staples.ca,staples.ca,,1,,,,,
amextravel.com,amextravel.com,,1,,,,,
kay.com,kay.com,,1,,,,,
elisa.fi,yritysten-asiakastuki.elisa.fi,,1,,,,,
payroll.com,payroll.com,,1,,,,,
ritzcarlton.com,ritzcarlton.com,,1,,,,,
rfi.fr,rfi.fr,,1,,,,,
sherwin-williams.com,sherwin-williams.com,,1,,,,,
ualmiles.com,ualmiles.com,,1,,,,,
bigtex.com,bigtex.com,,1,,,,,
safewayfoundation.org,safewayfoundation.org,,1,,,,,
ca.com,ca.com,,1,,,,,
sony.ru,sony.ru,,1,,,,,
optumrx.com,optumrx.com/ mobile,,1,,,,,
optum.com,wem.optum.com;healthid.optum.com;dbp.optum.com,,1,,,,,
baymontinns.com,baymontinns.com,,1,,,,,
mydickssportinggoods.com,mydickssportinggoods.com,,1,,,,,
whirlpoolhomedepot.com,whirlpoolhomedepot.com,,1,,,,,
kitchenaid.com,kitchenaid.com,,1,,,,,
whirlpool.com,whirlpool.com,,1,,,,,
clipart.me,clipart.me,,1,,,,,
zaobao.com.sg,zaobao.com.sg,,1,,,,,
size.co.uk,size.co.uk,,1,,,,,
arkansashunting.net,arkansashunting.net,,1,,,,,
wcvb.com,wcvb.com,,1,,,,,
webnews.it,webnews.it,,1,,,,,
sony.co.in,sony.co.in,,1,,,,,
christmastreeshops.com,christmastreeshops.com,,1,,,,,
chebanca.it,chebanca.it,,1,,,,,
fotogramas.es,fotogramas.es,,1,,,,,
heathrowairport.com,heathrowairport.com,,1,,,,,
dressbarn.com,dressbarn.com,,1,,,,,
charteroneonline.com,charteroneonline.com,,1,,,,,
survivalistboards.com,survivalistboards.com/*,,1,,,,,
carrentals.com,carrentals.com,,1,,,,,
napaonline.com,napaonline.com,,1,,,,,
momondo.ru,momondo.ru,,1,,,,,
evine.com,evine.com,,1,,,,,
metlife.com,metlife.com,,1,,,,,
maurices.com,maurices.com,,1,,,,,
cosmopolitan.co.uk,cosmopolitan.co.uk,,1,,,,,
letsrun.com,letsrun.com,,1,,,,,
flysas.com,hotels.flysas.com,,1,,,,,
autoweek.com,autoweek.com,,1,,,,,
travelers.com,homehabitat.travelers.com,,1,,,,,
redbookmag.com,redbookmag.com,,1,,,,,
netdoctor.co.uk,netdoctor.co.uk,,1,,,,,
hmhco.com,educatorcommunity.hmhco.com,,1,,,,,
geotrust.com,geotrust.com,,1,,,,,
iberia.com,iberia.com,,1,,,,,
kcra.com,kcra.com,,1,,,,,
monster.ca,monster.ca,,1,,,,,
cartoonnetworkarabic.com,cartoonnetworkarabic.com,,1,,,,,
christopherandbanks.com,christopherandbanks.com,,1,,,,,
venere.com,venere.com,,1,,,,,
landandfarm.com,landandfarm.com/*,,1,,,,,
centerpointenergy.com,centerpointenergy.com,,1,,,,,
serve.com,serve.com,,1,,,,,
wycliffeassociates.org,wycliffeassociates.org,,1,,,,,
wmur.com,wmur.com,,1,,,,,
kcci.com,kcci.com,,1,,,,,
asda.com,recipes.asda.com,,1,,,,,
hoteles.com,hoteles.com,,1,,,,,
hollandamerica.com,hollandamerica.com,,1,,,,,
steelers.com,shop.steelers.com,,1,,,,,
mcall.com,mcall.com,,1,,,,,
microsofthup.com,microsofthup.com,,1,,,,,
vons.com,vons.com,,1,,,,,
citibank.com.hk,citibank.com.hk,,1,,,,,
rasmussen.edu,rasmussen.edu,,1,,,,,
jetairways.com,hotels.jetairways.com,,1,,,,,
citibank.com.sg,citibank.com.sg,,1,,,,,
365psd.com,365psd.com,,1,,,,,
suncorpbank.com.au,suncorpbank.com.au,,1,,,,,
virgin-atlantic.com,virgin-atlantic.com,,1,,,,,
mayo.edu,mayo.edu,,1,,,,,
mileageplus.com,mileageplus.com,,1,,,,,
dynamics.com,dynamics.com,,1,,,,,
elledecor.com,elledecor.com,,1,,,,,
bcbsm.com,bcbsm.com,,1,,,,,
colehaan.com,colehaan.com,,1,,,,,
pureloveforpets.com,pureloveforpets.com,,1,,,,,
1800contacts.com,1800contacts.com,,1,,,,,
elle.co.jp,elle.co.jp,,1,,,,,
ticketnetwork.com,ticketnetwork.com,,1,,,,,
clarks.co.uk,blog.clarks.co.uk,,1,,,,,
tntdrama.com,tntdrama.com,,1,,,,,
motorola.com.br,motorola.com.br,,1,,,,,
jared.com,jared.com,,1,,,,,
delcam.com,delcam.com,,1,,,,,
firsttechfed.com,firsttechfed.com,,1,,,,,
wyndhamrewards.com,wyndhamrewards.com,,1,,,,,
capitalone.ca,capitalone.ca,,1,,,,,
merrell.com,merrell.com,,1,,,,,
reliant.com,reliant.com,,1,,,,,
trutv.com,trutv.com,,1,,,,,
milb.com,milb.com,,1,,,,,
bedandbreakfast.com,bedandbreakfast.com,,1,,,,,
hcsbonline.com,hcsbonline.com,,1,,,,,
experian.co.uk,experian.co.uk,,1,,,,,
cartrawler.com,book.cartrawler.com;cartrawler.com/*,,1,,,,,
elle.es,elle.es,,1,,,,,
glendalenewspress.com,classified.glendalenewspress.com,,1,,,,,
buyatoyota.com,buyatoyota.com,,1,,,,,
theinertia.com,theinertia.com,,1,,,,,
modernfarmer.com,modernfarmer.com,,1,,,,,
protectmyid.com,protectmyid.com,,1,,,,,
bcbsil.com,bcbsil.com,,1,,,,,
sperry.com,sperry.com,,1,,,,,
tbs.com,tbs.com,,1,,,,,
etuovi.com,etuovi.com,,1,,,,,
emprendedores.es,emprendedores.es,,1,,,,,
abtexas.com,abtexas.com,,1,,,,,
bradfordexchange.com,bradfordexchange.com,,1,,,,,
townandcountrymag.com,townandcountrymag.com,,1,,,,,
esquire.co.uk,esquire.co.uk,,1,,,,,
bananarepublic.com,eservice.bananarepublic.com,,1,,,,,
caranddriverthef1.com,caranddriverthef1.com,,1,,,,,
lexusofrockville.com,lexusofrockville.com,,1,,,,,
wyff4.com,wyff4.com,,1,,,,,
sperrytopsider.com,sperrytopsider.com,,1,,,,,
diezminutos.es,diezminutos.es,,1,,,,,
tiaa.org,tiaa.org,,1,,,,,
postoffice.co.uk,postoffice.co.uk,,1,,,,,
sugarscape.com,sugarscape.com,,1,,,,,
istockimg.com,istockimg.com,,1,,,,,
swiss.com,swiss.com,,1,,,,,
citibank.com.au,citibank.com.au,,1,,,,,
asiaone.com,asiaone.com,,1,,,,,
sony.co.uk,sony.co.uk,,1,,,,,
paypal.it,paypal.it,,1,,,,,
singletracks.com,singletracks.com,,1,,,,,
cartoonnetwork.com.br,cartoonnetwork.com.br,,1,,,,,
crazy8.com,crazy8.com,,1,,,,,
citypages.com,citypages.com,,1,,,,,
ctpost.com,ctpost.com,,1,,,,,
blinds.com,blinds.com,,1,,,,,
paycheckrecords.com,paycheckrecords.com,,1,,,,,
ichotelsgroup.com,ichotelsgroup.com,,1,,,,,
nadaguide.com,nadaguide.com,,1,,,,,
tescomobile.com,tescomobile.com,,1,,,,,
freecreditreport.com,freecreditreport.com,,1,,,,,
pga.com,pga.com,,1,,,,,
janieandjack.com,janieandjack.com,,1,,,,,
stayz.com.au,stayz.com.au,,1,,,,,
thecannabist.co,thecannabist.co,,1,,,,,
pcmastercard.ca,pcmastercard.ca,,1,,,,,
redrobin.com,redrobin.com,,1,,,,,
coca-cola.com,coca-cola.com/ mobile,,1,,,,,
onthesnow.com,onthesnow.com,,1,,,,,
sarasotaopera.org,sarasotaopera.org,,1,,,,,
motorola.in,motorola.in,,1,,,,,
lavoztx.com,lavoztx.com,,1,,,,,
safeco.com,safeco.com,,1,,,,,
gettyimages.it,gettyimages.it,,1,,,,,
tractordata.com,tractordata.com,,1,,,,,
sonoma.edu,gmc.sonoma.edu,,1,,,,,
velocityfrequentflyer.com,velocityfrequentflyer.com,,1,,,,,
ferguson.com,ferguson.com,,1,,,,,
scec.org,scec.org/*,,1,,,,,
scotsman.com,scotsman.com,,1,,,,,
alabamas13.com,alabamas13.com,,1,,,,,
paypal.es,paypal.es,,1,,,,,
sonicwall.com,sonicwall.com,,1,,,,,
airfrance.com,hotel.airfrance.com,,1,,,,,
snow.com,snow.com,,1,,,,,
alienware.com,alienware.com,,1,,,,,
golfgalaxy.com,golfgalaxy.com,,1,,,,,
inews.co.uk,inews.co.uk,,1,,,,,
metro.net,bikeshare.metro.net,,1,,,,,
wptz.com,wptz.com,,1,,,,,
gettyimages.es,gettyimages.es,,1,,,,,
wlwt.com,wlwt.com,,1,,,,,
precisionsample.com,precisionsample.com,,1,,,,,
alitalia.com,hotels.alitalia.com,,1,,,,,
jdpower.com,jdpower.com,,1,,,,,
creditexpert.co.uk,creditexpert.co.uk,,1,,,,,
uusisuomi.fi,uusisuomi.fi,,1,,,,,
bcbstx.com,bcbstx.com,,1,,,,,
sony.es,sony.es,,1,,,,,
secondlife.com,secondlife.com,,1,,,,,
sonyrewards.com,sonyrewards.com,,1,,,,,
williamhill.it,williamhill.it,,1,,,,,
timesunion.com,timesunion.com,,1,,,,,
fbmta.com,granitecity.fbmta.com/*,,1,,,,,
quo.es,quo.es,,1,,,,,
samsung.com.br,samsung.com.br/*,,1,,,,,
macmillan.com,msc.macmillan.com,,1,,,,,
autodesk.co.jp,autodesk.co.jp,,1,,,,,
aamulehti.fi,aamulehti.fi,,1,,,,,
gsk.com,gsk.com,,1,,,,,
lexusofaustin.com,lexusofaustin.com,,1,,,,,
vw.com.br,vw.com.br,,1,,,,,
dell-brand.com,eshop.dell-brand.com;alienware.dell-brand.com/*,,1,,,,,
cartoonnetwork.com.ar,cartoonnetwork.com.ar,,1,,,,,
premierinn.com,premierinn.com,,1,,,,,
hipercor.es,hipercor.es,,1,,,,,
palgrave.com,palgrave.com,,1,,,,,
synchronyfinancial.com,synchronyfinancial.com,,1,,,,,
cheapflights.co.uk,cheapflights.co.uk,,1,,,,,
gas-x.com,gas-x.com,,1,,,,,
stylebop.com,stylebop.com,,1,,,,,
comicskingdom.com,comicskingdom.com,,1,,,,,
tek.com,tek.com,,1,,,,,
delish.com,delish.com,,1,,,,,
rethinkchurch.org,rethinkchurch.org/*,,1,,,,,
striderite.com,striderite.com,,1,,,,,
wbaltv.com,wbaltv.com,,1,,,,,
tigerair.com.au,tigerair.com.au,,1,,,,,
hdsupplysolutions.com,hdsupplysolutions.com,,1,,,,,
wingatehotels.com,wingatehotels.com,,1,,,,,
cheapflights.co.za,cheapflights.co.za,,1,,,,,
suburbanchicagonews.com,suburbanchicagonews.com,,1,,,,,
momondo.co.uk,momondo.co.uk,,1,,,,,
lakeontariounited.com,lakeontariounited.com,,1,,,,,
opensnow.com,opensnow.com,,1,,,,,
vectorhq.com,vectorhq.com,,1,,,,,
mc-doualiya.com,mc-doualiya.com,,1,,,,,
staples.co.uk,staples.co.uk,,1,,,,,
france24.com,france24.com,,1,,,,,
ketv.com,ketv.com,,1,,,,,
razor.tv,razor.tv,,1,,,,,
intacct.com,intacct.com,,1,,,,,
dcsg.com,dcsg.com,,1,,,,,
sony.fr,sony.fr,,1,,,,,
aarpcollegesavings.com,aarpcollegesavings.com,,1,,,,,
bradentongulfislands.com,bradentongulfislands.com,,1,,,,,
sony.com.hk,sony.com.hk/*,,1,,,,,
wesh.com,wesh.com,,1,,,,,
filmstruck.com,filmstruck.com,,1,,,,,
seattleshakespeare.org,seattleshakespeare.org,,1,,,,,
hoteis.com,hoteis.com,,1,,,,,
cosmopolitan.in,cosmopolitan.in,,1,,,,,
menshealth.co.uk,menshealth.co.uk,,1,,,,,
momondo.se,momondo.se,,1,,,,,
und.edu,und.edu,,1,,,,,
gaiam.com,gaiam.com,,1,,,,,
lebara.com,lebara.com,,1,,,,,
messagelabs.com,messagelabs.com,,1,,,,,
vuokraovi.com,vuokraovi.com,,1,,,,,
mysanantonio.com,mysanantonio.com,,1,,,,,
vitalmx.com,vitalmx.com,,1,,,,,
dietcoke.com,dietcoke.com,,1,,,,,
sony.co.kr,sony.co.kr,,1,,,,,
gettyimages.co.uk,gettyimages.co.uk,,1,,,,,
teleflora.com,teleflora.com,,1,,,,,
intercontinental.com,intercontinental.com,,1,,,,,
multibriefs.com,multibriefs.com,,1,,,,,
momondo.dk,momondo.dk,,1,,,,,
vacationrentals.com,vacationrentals.com,,1,,,,,
parature.com,parature.com,,1,,,,,
airnewzealand.com,static.airnewzealand.com,,1,,,,,
lync.com,lync.com,,1,,,,,
dailypress.com,dailypress.com,,1,,,,,
volkswagen.co.jp,volkswagen.co.jp,,1,,,,,
elleuk.com,elleuk.com,,1,,,,,
briggsandstratton.com,briggsandstratton.com,,1,,,,,
newstimes.com,newstimes.com,,1,,,,,
gegenerators.com,gegenerators.com,,1,,,,,
virginaustralia.com,virginaustralia.com,,1,,,,,
windowsazure.cn,windowsazure.cn,,1,,,,,
calperformances.org,calperformances.org,,1,,,,,
superscommesse.it,superscommesse.it/*,,1,,,,,
lacie.com,lacie.com,,1,,,,,
everhomemortgage.com,everhomemortgage.com,,1,,,,,
thetech.org,thetech.org,,1,,,,,
humanadental.com,humanadental.com,,1,,,,,
motorola.com.cn,motorola.com.cn,,1,,,,,
wtae.com,wtae.com,,1,,,,,
momondo.fr,momondo.fr,,1,,,,,
premera.com,premera.com,,1,,,,,
cartoonnetworkhq.com,cartoonnetworkhq.com,,1,,,,,
awmi.net,awmi.net,,1,,,,,
fichajes.net,fichajes.net/*,,1,,,,,
sony.com.tw,sony.com.tw,,1,,,,,
purinaproclub.com,purinaproclub.com,,1,,,,,
fieldandstreamshop.com,fieldandstreamshop.com,,1,,,,,
glockforum.net,glockforum.net,,1,,,,,
wgal.com,wgal.com,,1,,,,,
zebra.com,zebra.com,,1,,,,,
vwr.com,us.vwr.com,,1,,,,,
desertusa.com,desertusa.com,,1,,,,,
rewardsnetwork.com,mpdining.rewardsnetwork.com,,1,,,,,
usacarry.com,usacarry.com,,1,,,,,
expressnews.com,expressnews.com,,1,,,,,
clipartlogo.com,clipartlogo.com,,1,,,,,
brickhousesecurity.com,brickhousesecurity.com,,1,,,,,
vaio.com,us.vaio.com,,1,,,,,
thinkstockphotos.com,thinkstockphotos.com,,1,,,,,
gettyimages.in,gettyimages.in,,1,,,,,
homeaway.co.uk,homeaway.co.uk,,1,,,,,
gene.com,rep.gene.com,,1,,,,,
tria.com,tria.com,,1,,,,,
tamuc.edu,tamuc.edu,,1,,,,,
xboxlive.com,xboxlive.com,,1,,,,,
lexusofconcord.com,lexusofconcord.com,,1,,,,,
kmbc.com,kmbc.com,,1,,,,,
everbank.com,everbank.com,,1,,,,,
humanapharmacy.com,humanapharmacy.com,,1,,,,,
latitudefinancial.com.au,latitudefinancial.com.au,,1,,,,,
paypal.jp,paypal.jp,,1,,,,,
saucony.com,saucony.com,,1,,,,,
bcbsal.org,bcbsal.org,,1,,,,,
aetn.com,aetn.com,,1,,,,,
blacks.co.uk,blacks.co.uk,,1,,,,,
401k.com,401k.com,,1,,,,,
stamfordadvocate.com,stamfordadvocate.com,,1,,,,,
momondo.pt,momondo.pt,,1,,,,,
landsofamerica.com,landsofamerica.com,,1,,,,,
scr.org,scr.org,,1,,,,,
denniskirk.com,denniskirk.com,,1,,,,,
bingplaces.com,bingplaces.com,,1,,,,,
tmlewin.co.uk,tmlewin.co.uk,,1,,,,,
epicski.com,epicski.com,,1,,,,,
cosmopolitan.it,cosmopolitan.it,,1,,,,,
monsterboard.nl,monsterboard.nl,,1,,,,,
quickbooksonline.com,quickbooksonline.com,,1,,,,,
bricor.es,bricor.es,,1,,,,,
carsoup.com,carsoup.com,,1,,,,,
volkswagen.es,volkswagen.es,,1,,,,,
chevrontexacocards.com,chevrontexacocards.com,,1,,,,,
jcp.com,jcp.com,,1,,,,,
esteemhearing.com,esteemhearing.com,,1,,,,,
talouselama.fi,talouselama.fi,,1,,,,,
wisn.com,wisn.com,,1,,,,,
statravel.com,hotels.statravel.com,,1,,,,,
momondo.es,momondo.es,,1,,,,,
titansonline.com,titansonline.com,,1,,,,,
keds.com,keds.com,,1,,,,,
tivi.fi,tivi.fi,,1,,,,,
lojahp.com.br,lojahp.com.br,,1,,,,,
koco.com,koco.com,,1,,,,,
outdoorhub.com,outdoorhub.com,,1,,,,,
chuckhawks.com,chuckhawks.com,,1,,,,,
lacanadaonline.com,classified.lacanadaonline.com,,1,,,,,
purina.com,purina.com,,1,,,,,
lupientchevrolet.com,lupientchevrolet.com/*,,1,,,,,
hiexpress.com,hiexpress.com,,1,,,,,
miamivalleygaming.com,miamivalleygaming.com,,1,,,,,
toyotaracing.com,toyotaracing.com,,1,,,,,
caltrain.com,caltrain.com,,1,,,,,
windowsphone.com,windowsphone.com,,1,,,,,
kimptonhotels.com,kimptonhotels.com,,1,,,,,
glasses.com,glasses.com,,1,,,,,
hotels.cn,hotels.cn,,1,,,,,
targetphoto.com,targetphoto.com,,1,,,,,
sony.com.au,sony.com.au,,1,,,,,
publicmobile.ca,publicmobile.ca,,1,,,,,
tituswilltoyota.com,tituswilltoyota.com,,1,,,,,
coles.com.au,financialservices.coles.com.au/*,,1,,,,,
leftlanenews.com,leftlanenews.com,,1,,,,,
azure.cn,azure.cn,,1,,,,,
walserhyundai.com,walserhyundai.com,,1,,,,,
crecerfeliz.es,crecerfeliz.es,,1,,,,,
momondo.no,momondo.no,,1,,,,,
tidewaterreview.com,tidewaterreview.com,,1,,,,,
visitgrandjunction.com,visitgrandjunction.com,,1,,,,,
savingcentswithsense.net,savingcentswithsense.net,,1,,,,,
tarceva.com,tarceva.com,,1,,,,,
sony.com.mx,sony.com.mx,,1,,,,,
rapidssl.com,rapidssl.com,,1,,,,,
americanexpressindia.co.in,americanexpressindia.co.in,,1,,,,,
zeropaper.com.br,zeropaper.com.br,,1,,,,,
primeriti.es,primeriti.es,,1,,,,,
ubank.com.au,ubank.com.au,,1,,,,,
sony.com.br,sony.com.br,,1,,,,,
autodesk.ru,autodesk.ru,,1,,,,,
postbulletin.com,postbulletin.com,,1,,,,,
trendmicro.jp,safe.trendmicro.jp/*,,1,,,,,
netbenefits.com,netbenefits.com,,1,,,,,
